Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:56yiPTwmaA4UzYVaIrsD2y,"Ölgemälde","Ölgemälde","herbst",2024-11-15,184941,32,false,,1970-01-01T00:00:00Z,"deutscher indie,deutscher indie pop","herbst",0.544,0.227,8,-13.43,1,0.0418,0.848,0.0000135,0.118,0.233,84.975,4
spotify:track:44ypz7sEGlI54NfI0TOiFh,"kein kokain","kein kokain","Tiavo",2025-10-24,202666,48,false,,1970-01-01T00:00:00Z,"neue deutsche welle,deutscher indie,deutscher hip-hop,deutscher indie pop","Electrola",0.647,0.768,11,-4.011,1,0.158,0.0354,0.000102,0.0633,0.668,179.937,4
spotify:track:5XE72unEySdfH6DYPu3qOE,"Ich fühl alles","Ich fühl alles","Paula Engels",2024-09-20,157973,37,false,,1970-01-01T00:00:00Z,"deutscher indie,deutscher indie pop,deutscher pop","Jive",0.673,0.702,10,-6.928,0,0.153,0.552,0.00019,0.142,0.21,123.865,4
spotify:track:6hrOv7I9xpHHnANcjTzpDN,"FKK","FKK","VICKY;Robbensohn",2025-02-27,117998,4,true,,1970-01-01T00:00:00Z,"deutscher indie","Vertigo Berlin",0.744,0.959,9,-4.451,1,0.143,0.0227,0.000729,0.108,0.966,165.072,4
spotify:track:4eBpW5a4XKurdaNRvuEoAM,"dirty little secret","wet dreams","Artemas",2024-07-10,181346,35,false,,1970-01-01T00:00:00Z,"","Artemas",0.61,0.866,11,-3.74,0,0.115,0.00348,0.0766,0.946,0.434,126.632,4
spotify:track:095PNvhnP1yMrBriajmoar,"geek","Luft zum Atmen","FRISO",2025-05-30,206571,42,false,,1970-01-01T00:00:00Z,"deutscher indie,deutscher indie pop","Atlantic Records Germany",0.628,0.493,1,-9.633,0,0.14,0.377,0,0.326,0.285,140.157,4
spotify:track:6U5AgSYUubKMrMDEazfSsF,"u don't have to tell me","eat me alive / u don't have to tell me","Artemas",2025-08-29,135919,60,false,,1970-01-01T00:00:00Z,"","Artemas",0.569,0.708,6,-5.235,0,0.0344,0.00316,0.0000792,0.406,0.316,87.39,4
spotify:track:5967k6halp1UD8Ob8NUnpZ,"das ende","absolute gewinner","Tiavo",2024-12-13,162407,19,true,,1970-01-01T00:00:00Z,"neue deutsche welle,deutscher indie,deutscher hip-hop,deutscher indie pop","Modern Angst",0.623,0.537,10,-7.566,1,0.0322,0.348,0.00000372,0.382,0.645,73.312,4
spotify:track:0Sj9itenj4cOlhMPp0kvbJ,"Sie küsst mich nur bei Nacht","Sie küsst mich nur bei Nacht / An Encounter (Sternenwesen)","Eden Bleak",2025-02-07,169917,17,false,,1970-01-01T00:00:00Z,"deutscher indie,neue deutsche welle","MusicHub",0.588,0.898,9,-7.494,1,0.0369,0.0331,0.000522,0.541,0.743,156.998,4
spotify:track:0jwJqD2TADluRWxrTbMOBi,"Alaska (Robin Skit)","Pazifik","Provinz",2025-02-21,182071,48,false,,1970-01-01T00:00:00Z,"deutscher indie,deutscher indie pop,deutscher pop","Warner Music Central Europe",0.292,0.281,7,-10.549,0,0.0498,0.827,0.00000663,0.147,0.0655,81.724,4
spotify:track:3Nl5OkkmS5DaBZvuYofpAt,"the grudge","GUTS","Olivia Rodrigo",2023-09-08,189386,76,true,,1970-01-01T00:00:00Z,"","Olivia Rodrigo PS",0.511,0.313,10,-9.32,1,0.0846,0.905,0,0.0832,0.331,126.962,4
spotify:track:2U7svZUGvR4tfKdyxv9mXu,"would've been you","would've been you","sombr",2023-11-17,183586,79,false,,1970-01-01T00:00:00Z,"","Warner Records",0.311,0.379,1,-12.786,1,0.0313,0.738,0.167,0.0954,0.138,79.771,4
spotify:track:3HiwSiBqwXHy20VUVv44We,"Wonderful Life '25","Wonderful Life '25","Hurts;Purple Disco Machine",2025-05-23,178658,62,false,,1970-01-01T00:00:00Z,"disco house,nu disco,funky house,house","Columbia Local",0.754,0.798,11,-5.755,0,0.0496,0.00357,0.000368,0.198,0.91,121.98,3
