Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,"Iris","Dizzy up the Girl","The Goo Goo Dolls",1998,289533,93,false,,1970-01-01T00:00:00Z,"","Warner Records",0.315,0.715,11,-8.072,0,0.0362,0.00125,0.00000797,0.0942,0.497,155.925,3
spotify:track:05WVKTdZhlIMX4qqMLuo0f,"BELLAKEO","BELLAKEO","Peso Pluma;Anitta",2023-12-07,197333,72,true,,1970-01-01T00:00:00Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,sad sierreño,banda,brasilianischer pop,funk pop,brasilianischer funk,funk carioca","Double P Records",0.72,0.88,9,-2.834,1,0.101,0.0562,0.06,0.153,0.463,180.011,4
spotify:track:1k2pQc5i348DCHwbn5KTdc,"Pink Pony Club","The Rise and Fall of a Midwest Princess","Chappell Roan",2023-09-22,258034,84,false,,1970-01-01T00:00:00Z,"","Chappell Roan PS/ Island",0.61,0.65,6,-6.199,1,0.0474,0.399,0,0.11,0.507,106.719,4
spotify:track:1ykbtFnlIjmIFnZ8j6wg6i,"The Breaking of the Fellowship (feat. ""In Dreams"")","The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack)","Howard Shore;Edward Ross",2001-11-19,440800,60,false,,1970-01-01T00:00:00Z,"soundtrack","Reprise",0.131,0.137,2,-20.553,1,0.0387,0.934,0.485,0.087,0.0465,78.577,4
spotify:track:3PzsbWSQdLCKDLxn7YZfkM,"I'm On Fire","Born In The U.S.A.","Bruce Springsteen",1984-06-04,159313,80,false,,1970-01-01T00:00:00Z,"","Columbia",0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,4
spotify:track:0gBfLS4aqbrr1ZvVv8dqWB,"Stereo Love","Stereo Love","Edward Maya;Vika Jigulina",2009-07-07,247614,72,false,,1970-01-01T00:00:00Z,"","2009 Cat Music",0.778,0.777,9,-5.359,1,0.0362,0.0338,0.0218,0.0772,0.362,127.051,4
spotify:track:4FrQRZGvLEhDVbHrgg1Bii,"Parallele Linien","Bittersüß","Abor & Tynna",2025-02-14,212893,46,false,,1970-01-01T00:00:00Z,"","Jive",0.558,0.753,11,-5.559,0,0.0469,0.231,0,0.119,0.243,124.089,4
spotify:track:7gKxCvTDWwV9wBhdeBbr3l,"Nice To Each Other","Nice To Each Other","Olivia Dean",2025-05-30,209000,89,false,,1970-01-01T00:00:00Z,"pop soul","PLG - Capitol",0.761,0.737,0,-6.869,1,0.049,0.406,0.00166,0.364,0.738,131.998,4
spotify:track:4IitBXra1xiNAFqYU1YFp8,"Parallele Linien - Acoustic Version","Bittersüß (Baller Deluxe)","Abor & Tynna",2025-05-16,186466,28,false,,1970-01-01T00:00:00Z,"","Jive",0.451,0.329,11,-6.112,0,0.0339,0.856,0,0.11,0.305,113.562,4
spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,"Envolver","Versions of Me","Anitta",2022-04-12,193805,67,false,,1970-01-01T00:00:00Z,"brasilianischer pop,funk pop,brasilianischer funk,funk carioca","Warner Records",0.812,0.736,4,-5.421,0,0.0833,0.152,0.00254,0.0914,0.396,91.993,4
spotify:track:2M9ro2krNb7nr7HSprkEgo,"Fast Car","Tracy Chapman","Tracy Chapman",1988-04-05,296800,82,false,,1970-01-01T00:00:00Z,"","Elektra Records",0.711,0.292,4,-15.523,0,0.037,0.313,0,0.131,0.194,103.951,4
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!","Good Luck, Babe!","Chappell Roan",2024-04-05,218423,90,false,,1970-01-01T00:00:00Z,"","Chappell Roan PS/ Island",0.7,0.582,11,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,4
spotify:track:51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry","The Secret of Us","Gracie Abrams",2024-06-21,157146,87,true,,1970-01-01T00:00:00Z,"","Gracie Abrams, under exclusive license to Interscope Records",0.53,0.406,10,-7.507,1,0.033,0.656,0,0.133,0.338,115.94,3
spotify:track:4Fn0oWrfS0ueGUpzukE9rU,"Cóseme (con Vanesa Martín)","Prisma","Beret;Vanesa Martín",2019-10-25,245482,47,false,,1970-01-01T00:00:00Z,"flamenco pop,flamenco","WM Spain",0.388,0.474,9,-6.364,1,0.0368,0.811,0,0.113,0.482,148.923,4
spotify:track:4GC6tlXcAsyp4pNrlyo1pb,"У мене немає дому","Один в каное","Odyn v Kanoe",2021-06-06,198428,44,false,,1970-01-01T00:00:00Z,"","Kanoemusic",0.649,0.454,1,-7.102,0,0.0353,0.793,0,0.109,0.423,140.009,4
spotify:track:66YywMJbAgzQrGkFKjnSsK,"Ok Love You Bye","Ok Love You Bye","Olivia Dean",2019-11-22,154386,83,false,,1970-01-01T00:00:00Z,"pop soul","AMF Records",0.766,0.547,5,-7.605,1,0.0561,0.389,0.0000113,0.0919,0.35,103.898,4
spotify:track:44uSEFOc1en3qKCL7k2Lfq,"Wem du's heute kannst besorgen","Sei ein Faber im Wind","Faber",2017-07-07,181666,51,false,,1970-01-01T00:00:00Z,"deutscher indie,deutscher indie pop,deutscher pop","Vertigo Berlin",0.607,0.788,5,-7.21,0,0.0393,0.199,0,0.172,0.781,99.212,4
spotify:track:1QJbDTZAO8rpGOMG4UahFM,"The Line (from the series Arcane League of Legends)","Arcane League of Legends: Season 2 (Soundtrack from the Animated Series)","Arcane;Twenty One Pilots",2024-11-23,192000,76,false,,1970-01-01T00:00:00Z,"","Riot Games",0.556,0.47,9,-9.777,0,0.0379,0.263,0.000266,0.0835,0.322,142.596,4
spotify:track:2KTfSSKBBfMLXwDqrtoOE5,"ostatnia nadzieja","UCZTA","sanah;Dawid Podsiadło",2022-04-14,225767,59,false,,1970-01-01T00:00:00Z,"","Magic Records",0.688,0.721,4,-7.931,0,0.0326,0.126,0.000247,0.583,0.493,104.973,4
spotify:track:7037bX3jdaUWUAXL12CHGy,"Sarà perché ti amo","The Collection","Ricchi E Poveri",1998,190693,71,false,,1970-01-01T00:00:00Z,"italo dance,italo disco","Baby Records",0.837,0.751,4,-8.245,1,0.0377,0.122,0,0.0582,0.964,120.196,4
spotify:track:4hYinIaRxdaoEFSQni6K6I,"Nur ein Wort","Von hier an blind","Wir sind Helden",2005-04-01,236200,68,false,,1970-01-01T00:00:00Z,"deutscher pop,deutscher indie,neue deutsche welle,deutscher indie pop","Virgin",0.483,0.911,11,-4.645,1,0.0486,0.0218,0.00000785,0.194,0.944,184.882,4
spotify:track:2yhWwMSeUzFJiQcca4mdbh,"Winnetou - Acoustic Version","Bittersüß (Baller Deluxe)","Abor & Tynna",2025-05-16,144880,27,false,,1970-01-01T00:00:00Z,"","Jive",0.471,0.506,1,-6.339,0,0.037,0.592,0,0.269,0.791,81.654,4
spotify:track:52NFoPnzxOKPIcJIQ9mb5Q,"ICH KOMME","ICH KOMME","Erika Vikman",2025-01-16,180314,59,false,,1970-01-01T00:00:00Z,"finnischer pop,iskelmä","WM Finland",0.326,0.841,7,-5.892,1,0.0487,0.00524,0.00000127,0.347,0.588,146.916,4
spotify:track:0AMoopn68aGAAaJ9qFXPnX,"Lighter","Lighter","Kyle Alessandro",2025-01-24,175853,65,false,,1970-01-01T00:00:00Z,"","WM Norway",0.704,0.657,2,-3.79,0,0.0601,0.0115,0,0.268,0.561,105.088,4
spotify:track:7dzHZQQ69XpP6M3ifGeIJs,"Monoco","Clair Obscur: Expedition 33 (Original Soundtrack)","Lorien Testard",2025-04-24,141000,57,false,,1970-01-01T00:00:00Z,"soundtrack","Laced Records",0.546,0.674,7,-9.019,1,0.0574,0.727,0.828,0.0811,0.484,129.857,4
spotify:track:3OZHnxPlntImrrrbDG9jHd,"Вона","Вона","Тарас Чубай;Плач Єремії",1995-06-17,275026,51,false,,1970-01-01T00:00:00Z,"","Comp Music",0.578,0.46,9,-8.918,0,0.0244,0.738,0.000041,0.338,0.316,70.101,4
spotify:track:2gThkoApt6B7ajBWZRLAVv,"Bara Bada Bastu","Bara Bada Bastu","KAJ",2025-02-21,166880,67,false,,1970-01-01T00:00:00Z,"","WM Sweden",0.757,0.889,9,-4.729,0,0.0788,0.0754,0.0000232,0.0397,0.754,106.037,4
spotify:track:0cZDC7uxNK8lqQ3GgyvCnD,"Nobody's Home","Under My Skin","Avril Lavigne",2004,212413,69,false,,1970-01-01T00:00:00Z,"","Arista",0.348,0.907,5,-3.66,0,0.0497,0.000516,0,0.161,0.177,185.406,4
spotify:track:41INZkDKJS9jm01KBg1VDM,"Geheimen","Aan Het Licht","Clean Pete",2015-10-23,188160,20,false,,1970-01-01T00:00:00Z,"nederpop","Excelsior Recordings",0.556,0.095,4,-11.79,1,0.0533,0.939,0,0.106,0.479,81.224,3
spotify:track:0xwpK0H2aL5YxREvcNw4Pe,"Szampan","Królowa dram","sanah",2020-05-08,200086,60,false,,1970-01-01T00:00:00Z,"","Universal Music Polska Sp. z o.o. (Magic Records)",0.684,0.676,1,-6.669,0,0.0268,0.0159,0,0.272,0.674,129.977,4
spotify:track:31CsSZ9KlQmEu0JvWSkM3j,"Deslocado","Deslocado","NAPA",2025-03-10,179996,78,false,,1970-01-01T00:00:00Z,"","NAPA",0.568,0.455,6,-7.931,1,0.0275,0.15,0.00027,0.152,0.412,75.504,4
spotify:track:50LgSBOTX8nkAKmbWF1Wxt,"GERMANY","GERMANY","Dauner;Ski Aggu;Ikkimel;Barré",2025-04-25,130983,58,true,,1970-01-01T00:00:00Z,"deutscher indie,deutscher indie pop,deutscher hip-hop","Bamboo Artists",0.789,0.975,7,-5.623,1,0.273,0.0112,0.00117,0.272,0.758,164.987,4
spotify:track:37BTh5g05cxBIRYMbw8g2T,"Rosanna","Toto IV","TOTO",1982-04-08,330943,75,false,,1970-01-01T00:00:00Z,"yacht rock,soft rock","Columbia",0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,4
spotify:track:5JiU3gLHz9AvUnrhXgOmos,"Risk","The Secret of Us","Gracie Abrams",2024-06-20,191586,76,false,,1970-01-01T00:00:00Z,"","Gracie Abrams, under exclusive license to Interscope Records",0.709,0.49,3,-6.038,0,0.0588,0.515,0,0.0844,0.476,113.05,4
spotify:track:1L6xe7dRwlEGCK3rfZwupA,"Fever (feat. Angèle)","Fever (feat. Angèle)","Dua Lipa;Angèle",2020-10-30,156910,28,false,,1970-01-01T00:00:00Z,"pop,französischer pop,variété française,chanson,französischer indie pop","Urban",0.852,0.698,6,-7.172,0,0.27,0.0796,0.0103,0.105,0.413,115.043,4
spotify:track:3skn2lauGk7Dx6bVIt5DVj,"Starlight","Black Holes and Revelations","Muse",2006-06-28,240213,78,false,,1970-01-01T00:00:00Z,"alternative rock,rock","Warner Records",0.55,0.874,4,-4.046,1,0.0321,0.000436,0.0000102,0.206,0.318,121.61,4
spotify:track:307BZpDAtO3OwRs2wrV1S9,"На небі","Земля","Okean Elzy",2013-05-15,221635,55,false,,1970-01-01T00:00:00Z,"","ТОВ "Суперсиметрія"",0.64,0.465,0,-7.221,0,0.0284,0.632,0,0.135,0.548,79.946,4
spotify:track:0eSKFjwdh7uOJZ7me6YbaN,"Playground (from the series Arcane League of Legends)","Playground (from the series Arcane League of Legends)","Bea Miller;Arcane;League of Legends",2021-11-05,230525,68,false,,1970-01-01T00:00:00Z,"","Riot Games",0.515,0.704,8,-6.834,1,0.0294,0.01,0.000062,0.129,0.35,157.391,4
spotify:track:6zJoGHVeRHbfijJF95Q3pE,"Bite Marks","Bite Marks","League of Legends Music;TEYA",2025-01-07,190138,35,false,,1970-01-01T00:00:00Z,"","Riot Games",0.508,0.562,11,-9.06,1,0.0344,0.0101,0.0186,0.0863,0.113,107.988,4
spotify:track:1qbmS6ep2hbBRaEZFpn7BX,"Man I Need","Man I Need","Olivia Dean",2025-08-15,184000,97,false,,1970-01-01T00:00:00Z,"pop soul","PLG - Capitol",0.808,0.593,1,-7.27,1,0.0714,0.488,0.000451,0.0933,0.688,119.008,4
spotify:track:1rQPdB1dROvBLwzI7AyvPW,"Port Coton","Zaz","Zaz",2010-05-10,176333,44,false,,1970-01-01T00:00:00Z,"chanson,französischer pop,französischer jazz","Parlophone (France)",0.467,0.433,7,-13.394,1,0.0354,0.8,0.0742,0.115,0.549,86.067,4
spotify:track:36wvHXuSxjcFFrUYQ7p651,"Guess What I Like","Bittersüß (Baller Deluxe)","Abor & Tynna",2025-05-16,155876,28,false,,1970-01-01T00:00:00Z,"","Jive",0.845,0.703,0,-7.906,1,0.0676,0.251,0.000133,0.104,0.661,102.962,4
spotify:track:7LAJWSKK8JMIZAcblgUMS6,"May It Be","The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack)","Enya",2001-11-19,257760,58,false,,1970-01-01T00:00:00Z,"new age,keltische musik","Reprise",0.215,0.169,9,-17.88,1,0.0402,0.974,0.0585,0.0907,0.0547,132.925,3
spotify:track:7EqpEBPOohgk7NnKvBGFWo,"Wait for It","Hamilton (Original Broadway Cast Recording)","Leslie Odom Jr.;Original Broadway Cast of Hamilton",2015-09-25,193749,75,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.543,0.473,6,-9.638,1,0.157,0.124,0.00000404,0.0922,0.519,86.534,4
spotify:track:5sFbAYktReH4AJbATsGAw8,"Volevo essere un duro","Volevo essere un duro","Lucio Corsi",2025-02-12,185185,62,false,,1970-01-01T00:00:00Z,"italienische singer-songwriter*innen,singer-songwriter","Universal Music Italia srL. (Sugar)",0.473,0.675,4,-5.724,1,0.0456,0.184,0.00000153,0.216,0.488,79.062,4
spotify:track:4Lslde0oRMMtS3sjRZuBPi,"Танець на стінах","Тут нема нікого, окрім нас","Tember Blanche",2021-11-26,256165,32,false,,1970-01-01T00:00:00Z,"","Lbly",0.703,0.335,7,-15.585,0,0.25,0.836,0.0000124,0.117,0.558,89.981,4
spotify:track:5wtSei6pJpDEB1iKqPHhfU,"Houdini","Houdini","Dua Lipa",2023-11-10,185917,54,false,,1970-01-01T00:00:00Z,"pop","Urban",0.744,0.791,9,-4.878,0,0.0586,0.00368,0.00171,0.0944,0.872,116.981,4
spotify:track:7MZHqgTVTnN6xZGYAcEEAf,"Rein Me In (with Olivia Dean)","Rein Me In (with Olivia Dean)","Sam Fender;Olivia Dean",2025-06-20,339410,81,true,,1970-01-01T00:00:00Z,"pop soul","Polydor Records",0.506,0.813,1,-5.639,0,0.0375,0.0491,0.0000671,0.3,0.578,124.008,4
spotify:track:7FwBtcecmlpc1sLySPXeGE,"Dancing In the Dark","Born In The U.S.A.","Bruce Springsteen",1984-06-04,245296,83,false,,1970-01-01T00:00:00Z,"","Columbia",0.527,0.942,1,-5.64,0,0.0366,0.0115,0,0.188,0.495,148.723,4
spotify:track:0Kv4i96E41jbULmUajBYOe,"Ne partez pas sans moi (Grand prix de L'Eurovision 1988)","On ne change pas","Céline Dion",2005-09-30,186240,45,false,,1970-01-01T00:00:00Z,"variété française","Epic",0.491,0.657,5,-5.758,1,0.0275,0.225,0,0.361,0.322,144.279,4
spotify:track:7g5CS0qywhOe3bzxYFuh2f,"Aline","Clair Obscur: Expedition 33 (Original Soundtrack)","Lorien Testard;Alice Duport-Percier",2025-04-24,155000,54,false,,1970-01-01T00:00:00Z,"soundtrack","Laced Records",0.232,0.0836,0,-14.892,0,0.0424,0.973,0.0000039,0.162,0.131,80.506,4
spotify:track:3P4p3ihEEV63gnXh1QYbHu,"Psst","Bittersüß (Baller Deluxe)","Abor & Tynna",2025-05-16,150521,29,false,,1970-01-01T00:00:00Z,"","Jive",0.823,0.492,2,-10.903,0,0.194,0.378,0.0000716,0.133,0.834,156.048,4
spotify:track:36vmaZyO0iAE6FZ7287fg2,"Dive","Messy","Olivia Dean",2023-06-30,200759,87,false,,1970-01-01T00:00:00Z,"pop soul","PLG - Capitol",0.63,0.754,7,-5.982,1,0.0433,0.148,0.000141,0.131,0.279,90.051,4
spotify:track:3AJwUDP919kvQ9QcozQPxg,"Yellow","Parachutes","Coldplay",2000-07-10,266773,91,false,,1970-01-01T00:00:00Z,"","Parlophone UK",0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
spotify:track:1bDCCgqOnu8ZY8d1MPFfup,"Будь мені кимось","Один в каное","Odyn v Kanoe",2021-06-06,243712,42,false,,1970-01-01T00:00:00Z,"","Kanoemusic",0.713,0.382,9,-10.994,0,0.0436,0.871,0.000155,0.101,0.138,121.999,4
spotify:track:4IDfVjI1TlB1UwlC01T4Bm,"Decode - Twilight Soundtrack Version","Brand New Eyes","Paramore",2009-09-25,261959,68,false,,1970-01-01T00:00:00Z,"pop punk,emo","Fueled By Ramen/Atlantic",0.282,0.866,10,-4.223,0,0.0588,0.000705,0.0055,0.101,0.277,163.987,4
spotify:track:0VfcYOujgf9JDAgwlgu1qm,"Many Meetings","The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack)","Howard Shore",2001-11-19,185426,59,false,,1970-01-01T00:00:00Z,"soundtrack","Reprise",0.0623,0.1,0,-20.607,1,0.0459,0.982,0.934,0.116,0.0359,64.791,4
spotify:track:644es5aYPJghtZLjM1rmSP,"Concerning Hobbits","The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack)","Howard Shore",2001-11-19,175040,66,false,,1970-01-01T00:00:00Z,"soundtrack","Reprise",0.488,0.0629,2,-21.524,1,0.0342,0.843,0.406,0.133,0.175,104.311,4
spotify:track:2aE2SRm4QraCuDBNnBsRIz,"Asteromata","Asteromata","Klavdia",2025-01-31,175385,55,false,,1970-01-01T00:00:00Z,"laïko","Panik Records",0.495,0.535,1,-6.225,0,0.0406,0.148,0,0.253,0.206,121.676,4
spotify:track:1XaESunLfD5BmNNjSExrHq,"ANATOLI","ANATOLI","Marina Satti",2024-12-05,177272,46,false,,1970-01-01T00:00:00Z,"éntekhno,laïko","Minos - EMI SA Distribution Deals",0.495,0.543,1,-4.215,1,0.0371,0.649,0,0.132,0.49,175.959,4
spotify:track:3cPoiK69oQ1SdbB2j2ulGm,"The Hardest Part","Messy","Olivia Dean",2023-06-30,176048,86,false,,1970-01-01T00:00:00Z,"pop soul","PLG - Capitol",0.537,0.57,0,-5.049,1,0.121,0.384,0,0.0991,0.429,187.76,4
spotify:track:5PZnJ8GErvuiCo7wKKtpKo,"Laika Party","Laika Party","EMMY",2025-01-20,180068,55,false,,1970-01-01T00:00:00Z,"","EMMY",0.646,0.798,2,-6.69,0,0.0304,0.122,0.00000418,0.314,0.509,132.04,4
spotify:track:321yySUTzRXUbzkRTeTzDB,"Wasted Love","Wasted Love","JJ",2025-03-06,164998,64,false,,1970-01-01T00:00:00Z,"","Warner Music Central Europe",0.293,0.833,1,-4.497,0,0.0519,0.237,0,0.18,0.274,133.165,4
spotify:track:4HyErKNjuF8wDm8ROGQS2I,"Вовк","Один в каное","Odyn v Kanoe",2021-06-06,306198,21,false,,1970-01-01T00:00:00Z,"","Kanoemusic",0.593,0.397,9,-10.407,1,0.0286,0.569,0.266,0.109,0.288,141.971,4
spotify:track:3kBsC6wa9kCRRreFZnw4C4,"Everchanging - Acoustic","Long Forgotten Songs: B-Sides & Covers 2000-2013","Rise Against",2013-01-01,261906,34,false,,1970-01-01T00:00:00Z,"punk,hardcore punk","Geffen",0.544,0.381,11,-6.111,1,0.0341,0.519,0.00000146,0.116,0.233,120.025,4
spotify:track:1VdZ0vKfR5jneCmWIUAMxK,"The A Team","+","Ed Sheeran",2011-09-09,258373,76,false,,1970-01-01T00:00:00Z,"softer pop","Atlantic Records UK",0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,4
spotify:track:07GvNcU1WdyZJq3XxP0kZa,"Go Your Own Way - 2004 Remaster","Rumours","Fleetwood Mac",1977-02-04,223613,82,false,,1970-01-01T00:00:00Z,"klassischer rock,yacht rock,soft rock","Rhino/Warner Records",0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,4
spotify:track:0e00DiF2T9znEdmWakYSC3,"labour","Cacophony","Paris Paloma",2024-08-30,237744,72,true,,1970-01-01T00:00:00Z,"","Nettwerk Music Group",0.649,0.573,11,-10.301,0,0.099,0.383,0.000152,0.354,0.446,83.987,4
spotify:track:0uvagCBJC0ClsR11W10T0Y,"Black Friday","Black Friday","Tom Odell",2024-01-26,221510,76,false,,1970-01-01T00:00:00Z,"","UROK",0.48,0.199,6,-12.398,1,0.0329,0.931,0.0563,0.0978,0.201,165.476,4
spotify:track:2wEjPgOCEczmjlvq60LyQi,"Girls / Girls / Boys","Too Weird to Live, Too Rare to Die!","Panic! At The Disco",2013-10-04,206840,61,false,,1970-01-01T00:00:00Z,"emo","Decaydance/Fueled By Ramen",0.606,0.924,11,-4.531,0,0.0349,0.00216,0.0000033,0.24,0.965,144.998,4
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,"Fields Of Gold","Ten Summoner's Tales","Sting",1993-03-01,222120,77,false,,1970-01-01T00:00:00Z,"soft rock","A&M",0.651,0.339,2,-11.917,1,0.0246,0.373,0.0145,0.0739,0.319,103.997,4
spotify:track:6YydP7xxbousqGYDNIpwtc,"Houden Van Mij","Houden Van Mij","Froukje",2023-10-27,138053,32,false,,1970-01-01T00:00:00Z,"nederpop","Frok ‘n Roll",0.524,0.353,9,-12.467,0,0.0477,0.961,0.00119,0.106,0.317,122.067,3
spotify:track:7rBP4bLjMLNkix1nGHjheP,"Oui ou non","Brol La Suite","Angèle",2019-11-07,196800,59,false,,1970-01-01T00:00:00Z,"französischer pop,variété française,chanson,französischer indie pop","Angèle VL Records",0.649,0.574,2,-7.856,1,0.143,0.635,0.0000128,0.161,0.361,199.906,4
spotify:track:7Dck7yNBesHT3bINWqGuJj,"Engel in Jeans","Bittersüß (Baller Deluxe)","Abor & Tynna",2025-05-16,174933,29,true,,1970-01-01T00:00:00Z,"","Jive",0.598,0.613,3,-5.894,0,0.0916,0.431,0,0.293,0.6,144.008,4
spotify:track:34ozWcKZQ0RvV9td8EHfXO,"Zjerm","Zjerm","Shkodra Elektronike",2024-12-10,184421,0,false,,1970-01-01T00:00:00Z,"","Shkodra Elektronike",0.605,0.874,0,-3.556,0,0.0542,0.058,0.000849,0.161,0.538,95.025,4
spotify:track:7cRv3ualjFncyPnjM5hzXw,"Seifenblasen","Bittersüß (Baller Deluxe)","Abor & Tynna",2025-05-16,149011,28,false,,1970-01-01T00:00:00Z,"","Jive",0.539,0.575,9,-9.788,0,0.248,0.404,0.00397,0.118,0.531,74.673,4
spotify:track:5IpgXFFwZP20UeG7JXg5SP,"Éblouie par la nuit","Zaz","Zaz",2010-05-10,163306,59,false,,1970-01-01T00:00:00Z,"chanson,französischer pop,französischer jazz","Parlophone (France)",0.608,0.47,6,-6.493,0,0.0662,0.657,0.000216,0.0802,0.672,74.838,4
spotify:track:7yjPDFhCUFGa90GKORcUTY,"Blowing Smoke","The Secret of Us (Deluxe)","Gracie Abrams",2024-10-18,232280,60,false,,1970-01-01T00:00:00Z,"","Gracie Abrams, under exclusive license to Interscope Records",0.62,0.644,11,-5.19,1,0.0863,0.253,0,0.0872,0.387,139.998,4
spotify:track:3DTGOe9oWi4NwNNF8jeQt0,"Rotkäppchen","Bittersüß (Baller Deluxe)","Abor & Tynna",2025-05-16,175986,44,false,,1970-01-01T00:00:00Z,"","Jive",0.704,0.785,0,-4.391,0,0.158,0.212,0,0.12,0.637,154.956,4
spotify:track:1slJAXwnqcsjbf3dvSK3ZI,"Baller - Acoustic Version","Bittersüß (Baller Deluxe)","Abor & Tynna",2025-05-16,221586,26,false,,1970-01-01T00:00:00Z,"","Jive",0.484,0.363,0,-7.334,0,0.0327,0.811,0,0.103,0.359,110.133,4
